Rank,Name,Server,Date,Duration,ReportID,HPS,Haste,Spirit,Intellect,TotalHealers,VampiricTouch,Bloodlust,NaturesGrace,Trinket1,Trinket2,LifebloomUptime,LifebloomHPS,LifebloomPercentHPS,RejuvenationHPS,RejuvenationPercentHPS,RegrowthHPS,RegrowthPercentHPS,Rotation1,Rotation1Percent,Rotation2,Rotation2Percent
49,丶千面修罗,碧玉矿洞,2022-07-03 09:40:37,6m 7s,TXAPw8qcH3RKQYxd,2325.84,261,808,675,7,Yes,No,Yes,Bangle of Endless Blessings,Redeemer's Alchemist Stone,27.19,105.46,4.53,6.16,0.26,2151.04,92.48,[0LB 0I 5RG],52.5,[0LB 1I 4RG],10.0
50,Chicharito,匕首岭,2022-07-31 09:44:02,5m 46s,AXqvda4xG9NT2kJr,2325.21,334,643,661,6,Yes,No,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,40.51,182.33,7.84,89.49,3.85,1945.14,83.65,[0LB 0I 5RG],24.39,[0LB 1I 4RG],12.2
51,일계,로크홀라,2022-05-27 00:43:37,11m 57s,Jc9CMmfVvB6zgh8F,0,0,0,0,7,No,No,No,,,0,0,0,0,0,0.0,0,,0,,0
52,张带劲,末日之刃,2022-08-04 09:01:59,3m 38s,AgP2VbtZXjcdKHQp,2313.41,426,607,660,5,Yes,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,35.54,216.05,9.34,126.59,5.47,1831.94,79.19,[0LB 1I 4RG],27.59,[0LB 0I 5RG],17.24
53,鶺鴒鳥,维希度斯,2022-07-25 07:53:08,6m 25s,MwrZW6QctXzVDpmd,2310.52,349,796,672,6,Yes,No,Yes,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,54.3,239.47,10.36,115.71,5.01,1827.88,79.11,[0LB 0I 5RG],23.4,[0LB 2I 3RG],14.89
54,Gronkzilla,Remulos (AU),2022-07-21 07:29:05,6m 24s,BVJkArP6wmb2dvt3,2308.34,241,613,595,6,Yes,Yes,Yes,Essence of the Martyr,Memento of Tyrande,43.48,245.41,10.63,18.14,0.79,1861.59,80.65,[0LB 0I 5RG],25.64,[0LB 1I 4RG],20.51
55,Chuana,震地者,2022-07-24 09:27:13,3m 43s,8KyPWvVn4d1X6JNb,2302.65,198,781,687,6,No,No,Yes,Essence of the Martyr,Darkmoon Card: Blue Dragon,37.59,228.23,9.91,4.84,0.21,1963.54,85.27,[0LB 0I 5RG],30.77,[0LB 0I 4RG],15.38
56,喵步轻悄,狮心,2022-08-19 08:24:09,6m 1s,7NWZfxgR23DHadGk,2301.57,253,631,667,6,No,No,No,Memento of Tyrande,Redeemer's Alchemist Stone,45.95,297.05,12.91,325.9,14.16,1452.56,63.11,[0LB 0I 5RG],28.89,[0LB 3I 2RG],17.78
57,飛児丶,怒炉,2022-08-10 22:51:19,6m 19s,fbCRpjcKk3PFhzXQ,0,0,0,0,6,No,No,No,,,0,0,0,0,0,0.0,0,,0,,0
58,德过且过,怀特迈恩,2022-08-20 10:51:31,3m 52s,4NFkgHCB9VQvy3Wj,2299.44,352,703,650,5,No,No,No,Darkmoon Card: Blue Dragon,Bangle of Endless Blessings,24.1,101.84,4.43,107.18,4.66,1910.61,83.09,[0LB 30I 97RG],100.0,,0.0
59,逍遥万人迷,席瓦莱恩,2022-07-21 01:44:27,3m 50s,YCfapVDZmXBrQ4cg,2288.33,207,882,653,6,Yes,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,56.75,186.76,8.16,168.92,7.38,1875.56,81.96,[1LB 0I 3RG],17.86,[0LB 0I 5RG],10.71
60,杰洛特丶萝卜,巨人追猎者,2022-07-30 07:23:04,5m 51s,B9hbP7jn4rV1WZQ3,2287.85,262,757,653,6,Yes,Yes,Yes,Direbrew Hops,Redeemer's Alchemist Stone,49.6,164.69,7.2,102.23,4.47,1955.89,85.49,[0LB 0I 5RG],23.81,[0LB 1I 4RG],16.67
61,萌萌的瞌睡 62345930,黑曜石之锋,,,mTGy72ZFbvjQftc4,0,0,0,0,0,ERROR,ERROR,ERROR,,,0,0,0,0,0,0,0,,0,,0
62,非马梦衢,范克瑞斯,2022-08-04 06:57:40,5m 43s,WakvnFdGjpr2YXNC,2286.35,349,703,618,6,Yes,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,54.82,410.18,17.94,12.31,0.54,1598.01,69.89,[0LB 0I 5RG],20.0,[0LB 5I 0RG],20.0
63,早安喵,范克瑞斯,2022-08-12 07:02:51,3m 43s,HnP1fxgwTJ2bNQXz,2279.13,299,786,690,6,No,No,Yes,Direbrew Hops,Darkmoon Card: Blue Dragon,43.67,225.58,9.9,342.1,15.01,1653.39,72.54,[0LB 0I 5RG],18.92,[0LB 2I 0RG],13.51
64,孤风煞影丶,诺格弗格,2022-06-29 23:58:18,6m 11s,tbyjwx2Np9YaPcfK,2278.0,242,722,667,6,Yes,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,57.51,231.34,10.16,48.55,2.13,1843.15,80.91,[0LB 0I 5RG],21.05,[0LB 5I 0RG],15.79
65,沸物德,奥金斧,2022-08-11 07:41:34,3m 37s,xN3daqL9ThcGjmXy,2277.45,237,698,668,5,No,No,Yes,Memento of Tyrande,Glimmering Naaru Sliver,81.32,597.56,26.24,68.25,3.0,1321.25,58.01,[0LB 0I 5RG],16.0,[0LB 5I 0RG],16.0
66,无梦生丶,范克瑞斯,2022-07-03 10:01:09,5m 35s,ywYZj8DgPBfRaAG9,2277.19,352,616,605,6,Yes,No,No,Darkmoon Card: Blue Dragon,Bangle of Endless Blessings,47.03,321.26,14.11,4.43,0.19,1798.46,78.98,[0LB 0I 5RG],29.27,[0LB 5I 0RG],19.51
67,Yikond,维希度斯,2022-07-07 08:24:49,6m 22s,8GWD9T3QgjaJqFLB,2275.76,312,683,669,6,Yes,No,No,Redeemer's Alchemist Stone,Memento of Tyrande,43.02,304.04,13.36,219.73,9.66,1549.12,68.07,[0LB 0I 5RG],22.45,[0LB 5I 0RG],18.37
68,Mmd,沙顶,2022-08-25 07:22:50,3m 47s,kbVa8XF7hH3CBpT6,2271.35,292,743,643,6,No,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,54.42,335.57,14.77,58.84,2.59,1608.14,70.8,[0LB 0I 5RG],33.33,[0LB 2I 3RG],14.81
69,哭笑交叉,萨弗拉斯,2022-08-19 07:49:22,3m 29s,MTjm4B8HwR19bZ3W,2264.66,361,845,698,5,No,No,Yes,The Skull of Gul'dan,Redeemer's Alchemist Stone,42.43,143.57,6.34,20.1,0.89,2049.83,90.51,[0LB 0I 5RG],29.17,[1LB 0I 4RG],8.33
70,小埋德,法尔班克斯,2022-07-29 07:21:47,3m 42s,Y1ayT4dRVZPF6z3M,2263.86,307,786,662,5,No,No,Yes,Glimmering Naaru Sliver,Memento of Tyrande,17.64,18.75,0.83,104.81,4.63,2067.73,91.34,[0LB 0I 5RG],40.0,[0LB 0I 4RG],20.0
71,嗜睡灬成性,加丁,2022-06-04 09:52:54,5m 57s,KM4tP6XvVCGHwrYN,2258.03,236,666,624,6,Yes,Yes,Yes,Memento of Tyrande,Darkmoon Card: Blue Dragon,45.72,256.27,11.35,27.34,1.21,1679.11,74.36,[0LB 1I 4RG],18.92,[0LB 0I 5RG],18.92
72,小欢欢猪,沙顶,2022-08-26 07:58:40,6m 6s,JM9QZtv8yjTX46ca,2254.48,228,750,631,6,Yes,Yes,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,30.57,143.31,6.36,10.17,0.45,2031.76,90.12,[0LB 0I 5RG],40.62,[0LB 3I 2RG],15.62
73,无敌黑妈,寒冰之王,2022-07-10 07:34:19,6m 29s,MfG7ABVDwL6Y2Rct,2251.05,371,669,620,6,Yes,Yes,No,Memento of Tyrande,Redeemer's Alchemist Stone,10.92,35.36,1.57,1225.63,54.45,967.39,42.98,[0LB 3I 2RG],18.18,[0LB 5I 0RG],15.15
74,顶级植物人,辛迪加,2022-08-12 02:58:20,6m 16s,JQhk7WBaDrTC13V8,2246.53,227,919,701,6,No,No,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,68.09,532.36,23.7,8.34,0.37,1380.99,61.47,[0LB 5I 0RG],19.44,[0LB 1I 4RG],19.44
75,翻滚的贰球,法尔班克斯,2022-07-03 08:57:22,3m 42s,wGany64KBfYPQWt7,2245.05,230,987,701,6,Yes,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,37.32,176.04,7.84,187.61,8.36,1811.81,80.7,[0LB 0I 5RG],26.67,[1LB 0I 4RG],13.33
76,Nachobeár,Benediction,2022-07-22 21:29:29,6m 20s,gvzpD6jMNm31yT9P,2243.23,294,662,672,6,No,Yes,No,Memento of Tyrande,Redeemer's Alchemist Stone,62.32,555.76,24.77,31.94,1.42,1348.42,60.11,[0LB 5I 0RG],30.43,[0LB 1I 4RG],23.91
77,Vans,法琳娜,2022-08-26 08:30:21,6m 24s,CnyxH1K84Yhd7QMV,2238.79,344,860,677,6,Yes,No,Yes,Glimmering Naaru Sliver,Darkmoon Card: Blue Dragon,43.38,242.01,10.81,97.47,4.35,1694.19,75.67,[0LB 0I 5RG],23.4,[0LB 1I 4RG],14.89
78,醉梦无花,祈福,2022-08-25 08:44:26,6m 34s,P3MXtQKfqRVpzC8c,2238.22,274,934,701,6,Yes,No,Yes,Bangle of Endless Blessings,Darkmoon Card: Blue Dragon,39.01,80.79,3.61,222.3,9.93,1837.01,82.07,[0LB 0I 5RG],20.0,[0LB 3I 2RG],20.0
79,最强的男人,帕奇维克,2022-08-22 07:25:45,6m 17s,krQxXLnMcm2v6hZT,2236.7,397,753,678,6,No,No,No,Darkmoon Card: Blue Dragon,Bangle of Endless Blessings,59.27,294.47,13.17,23.46,1.05,1634.5,73.08,[0LB 2I 3RG],18.92,[0LB 0I 5RG],18.92
80,香蕉马库斯,法尔班克斯,2022-07-22 10:15:04,3m 50s,2QAktxV43wrF1Bnh,2236.59,433,691,651,5,No,No,No,Direbrew Hops,The Skull of Gul'dan,59.94,298.35,13.34,49.42,2.21,1711.09,76.5,[0LB 0I 5RG],16.67,[0LB 1I 4RG],13.33
81,夢花火,寒冰之王,2022-08-19 07:45:00,6m 13s,gDHZa7J21VfPG3MW,2234.16,321,812,668,7,Yes,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,51.49,149.19,6.68,82.23,3.68,1853.14,82.95,[0LB 0I 5RG],19.05,[0LB 2I 3RG],11.9
82,愤怒小九九,诺格弗格,2022-07-11 09:32:32,5m 47s,LfMFjvYptwyN2ZA1,2231.93,285,753,656,6,No,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,36.79,145.72,6.53,44.52,1.99,1938.81,86.87,[0LB 0I 5RG],43.33,[0LB 1I 4RG],16.67
83,百变德,寒冰之王,2022-07-31 10:08:51,3m 46s,CVp7acfgM4qXknzJ,2231.17,427,740,677,5,No,No,No,Memento of Tyrande,Shifting Naaru Sliver,51.38,454.46,20.37,778.98,34.91,695.81,31.19,[0LB 5I 0RG],36.36,[0LB 3I 2RG],27.27
84,大象是小祖宗,雷德,2022-08-12 07:16:24,6m 22s,xTAhGrZy1c42MzLX,2230.09,299,831,674,7,Yes,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,23.08,145.78,6.54,831.26,37.27,1168.74,52.41,[0LB 0I 5RG],37.5,[0LB 5I 0RG],25.0
85,就不做熊,怒炉,2022-08-13 07:49:39,3m 32s,6k4jBN9hAF1pDGKz,2228.29,118,818,701,6,Yes,Yes,Yes,Glimmering Naaru Sliver,Memento of Tyrande,28.74,88.32,3.96,2.51,0.11,2016.86,90.51,[0LB 0I 5RG],40.0,[0LB 1I 4RG],13.33
86,黑猪,灵风,2022-07-06 21:17:08,5m 58s,LrRCXcnPYJkwfhjK,2227.84,311,810,671,6,Yes,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,61.35,252.06,11.31,15.37,0.69,1717.45,77.09,[0LB 2I 3RG],21.95,[0LB 0I 5RG],17.07
87,优秀工具人丶,维克尼拉斯,2022-06-18 08:12:47,5m 58s,b8hKtmvd6gzTpBqG,2222.65,213,700,621,6,Yes,Yes,Yes,Essence of the Martyr,Direbrew Hops,34.07,87.08,3.92,0,0.0,2112.75,95.06,[0LB 0I 5RG],55.17,[1LB 1I 0RG],6.9
88,天若缺德,奥金斧,,,CyBaLQnb6J4ph7fV,0,0,0,0,0,ERROR,ERROR,ERROR,,,0,0,0,0,0,0,0,,0,,0
89,네푸,로크홀라,2022-07-02 07:00:02,3m 47s,yWfDCmaBbMkHxGc2,2222.08,296,729,686,5,No,No,No,Ashtongue Talisman of Equilibrium,Memento of Tyrande,54.51,497.48,22.39,1283.95,57.78,78.29,3.52,[0LB 5I 0RG],36.36,[0LB 4I 0RG],12.12
90,梦焕,骨火,2022-07-21 08:40:12,5m 46s,LbprWmDHjCRA6y7F,2215.34,283,732,658,6,Yes,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,51.15,247.32,11.16,104.24,4.71,1705.94,77.01,[0LB 0I 5RG],27.91,[0LB 2I 3RG],11.63
91,蒙牛喝不喝,灰烬使者,2022-07-23 01:14:28,3m 50s,xXBAF3pMcjtY7vVP,2212.79,235,775,630,5,Yes,No,Yes,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,33.37,112.36,5.08,167.71,7.58,1710.61,77.31,[0LB 1I 4RG],15.0,[0LB 3I 2RG],10.0
92,드루뿅이,로크홀라,2022-08-01 07:14:50,3m 53s,CFv3WqGNBH4thPkb,2212.17,212,702,652,6,No,Yes,No,Ashtongue Talisman of Equilibrium,Memento of Tyrande,58.7,442.7,20.01,1539.29,69.58,0.0,0.0,[0LB 5I 0RG],65.52,[0LB 4I 0RG],10.34
93,Energydruid,Golemagg,2022-08-25 15:50:44,6m 0s,kjXvNxGghLtK4D7R,2207.13,190,686,647,6,Yes,No,No,Essence of the Martyr,Memento of Tyrande,54.92,234.01,10.6,0.0,0.0,1876.47,85.02,[0LB 0I 5RG],23.08,[0LB 2I 3RG],12.82
94,深圳马爸爸,希尔盖,2022-07-23 08:27:50,5m 44s,C8T1d32MhKyZJwpY,2203.56,248,742,658,6,Yes,No,Yes,Bangle of Endless Blessings,Darkmoon Card: Blue Dragon,76.08,442.36,20.07,8.92,0.4,1472.98,66.85,[0LB 5I 0RG],15.79,[0LB 0I 5RG],13.16
95,孤獨追风,奥罗,2022-07-28 07:34:27,3m 51s,GkAz4xZFYTtH9g8f,2201.53,269,817,672,6,Yes,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,72.66,357.01,16.22,6.48,0.29,1731.96,78.67,[1LB 0I 3RG],10.71,[1LB 0I 4RG],10.71
96,Kasuganosora,祈福,2022-08-21 06:57:48,6m 11s,6tnam39pTrXVzycB,2201.36,283,617,660,6,Yes,Yes,Yes,Memento of Tyrande,Darkmoon Card: Blue Dragon,43.51,261.4,11.87,0,0.0,1752.94,79.63,[0LB 0I 5RG],34.38,[0LB 1I 4RG],12.5
97,丶无梦生,范克瑞斯,2022-06-30 08:05:22,5m 42s,qdaN8pwTDjM9FhtH,2198.16,336,760,653,6,Yes,No,No,Essence of the Martyr,Redeemer's Alchemist Stone,59.35,334.28,15.21,14.23,0.65,1687.15,76.75,[0LB 0I 5RG],20.93,[0LB 5I 0RG],11.63
98,회드시아,로크홀라,2022-06-17 00:58:17,3m 55s,TJ6cmavzGR4tBdNK,2195.12,106,796,632,6,No,No,No,Essence of the Martyr,Memento of Tyrande,69.25,358.62,16.34,508.87,23.18,1097.51,50.0,[0LB 5I 0RG],13.79,[0LB 2I 2RG],6.9
99,缺德的组,加丁,2022-06-09 07:49:12,6m 34s,gXW31FvdCh7ta9cV,2192.02,166,784,650,7,No,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,79.6,501.48,22.88,66.27,3.02,1346.12,61.41,[0LB 5I 0RG],13.95,[0LB 3I 2RG],11.63
100,森林格格巫丶,寒冰之王,2022-07-18 07:47:22,3m 40s,PzphaY7wq2RVAZ6B,2191.08,319,841,676,5,No,No,No,Redeemer's Alchemist Stone,Memento of Tyrande,51.67,321.52,14.67,28.0,1.28,1568.95,71.61,[0LB 0I 5RG],24.0,[0LB 5I 0RG],12.0
